측점,날짜,시작,종료,편각구간,복각구간,D_utc,I_utc,Kp,Kp_flag,관측소_D변동_분,관측소_I변동_분,관측소_F변동_nT,관측소_dB_nT,QC,dF,dD_arcmin,dI_arcmin,n_station,보간,창,상태,파일
미원,2019-05-14,13:24:00,13:49:00,13:24~13:37,13:42~13:49,2019-05-14 04:24~04:37,2019-05-14 04:42~04:49,5.667,DISTURBED,0.19,0.43,16.1,24.4,CAUTION,0.8355058468150673,-3.3314292390271936,1.2402587073754638,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-14,14:20:00,14:42:00,14:20~14:28,14:33~14:42,2019-05-14 05:20~05:28,2019-05-14 05:33~05:42,5.667,DISTURBED,0.15,0.25,9.4,18.2,CAUTION,-14.290483863340341,-4.014153290331089,2.4615588469343113,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-15,10:30:00,10:49:00,10:30~10:38,10:42~10:49,2019-05-15 01:30~01:38,2019-05-15 01:42~01:49,0.667,QUIET,0.23,0.07,3.2,7.3,QUIET,-0.4488072708118125,-2.412826338181732,0.13949610706984517,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-15,11:11:00,11:28:00,11:11~11:17,11:21~11:28,2019-05-15 02:11~02:17,2019-05-15 02:21~02:28,0.667,QUIET,0.04,0.1,1.1,4.0,QUIET,2.261969755520113,-2.6468695176464183,-0.032521208658958724,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-15,11:59:00,12:14:00,11:59~12:05,12:07~12:14,2019-05-15 02:59~03:05,2019-05-15 03:07~03:14,1.667,QUIET,0.1,0.06,2.8,3.3,QUIET,4.619523520981602,-2.734167393676263,-0.3082223688437089,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2024-05-01,11:40:00,12:02:00,11:40~11:46,11:52~12:02,2024-05-01 02:40~02:46,2024-05-01 02:52~03:02,3.667,DISTURBED,0.25,0.71,9.8,20.1,CAUTION,6.297574543605151,-2.414323900263302,-0.7182147445668254,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,12:20:00,12:40:00,12:20~12:26,12:33~12:40,2024-05-01 03:20~03:26,2024-05-01 03:33~03:40,2.0,QUIET,0.22,0.12,4.6,9.8,QUIET,9.02224279265647,-3.0638954893835657,-0.8175336491970011,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,13:02:00,13:29:00,13:02~13:11,13:21~13:29,2024-05-01 04:02~04:11,2024-05-01 04:21~04:29,2.0,QUIET,0.42,0.04,4.0,10.6,QUIET,11.920856954995543,-3.42899495584563,-0.94218754091672,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,13:51:00,14:13:00,13:51~14:00,14:06~14:13,2024-05-01 04:51~05:00,2024-05-01 05:06~05:13,2.0,QUIET,0.05,0.13,4.1,4.8,QUIET,14.849262195522897,-3.654340258125084,-0.9937375321148718,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,14:33:00,14:52:00,14:33~14:40,14:45~14:52,2024-05-01 05:33~05:40,2024-05-01 05:45~05:52,2.0,QUIET,0.12,0.16,7.1,12.8,QUIET,17.18169273033709,-3.5350028212508313,-1.0317403615676157,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,15:14:00,15:35:00,15:14~15:20,15:29~15:35,2024-05-01 06:14~06:20,2024-05-01 06:29~06:35,1.667,QUIET,0.12,0.1,7.4,13.3,QUIET,20.652369129071303,-3.134278442245725,-1.239669819898081,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
부안,2020-09-15,12:40:00,13:10:00,12:40~12:47,13:01~13:10,2020-09-15 03:40~03:47,2020-09-15 04:01~04:10,2.0,QUIET,0.05,0.04,1.1,2.2,QUIET,-3.7722184575832216,-1.5811226297539422,0.5419450605265136,4,plane,성분별,정상,2020.09.15_부안_지자기야장.xlsx
부안,2020-09-15,12:40:00,12:47:00,12:40~12:47,,2020-09-15 03:40~03:47,2020-09-15 03:40~03:47,2.0,QUIET,0.05,0.03,0.8,1.0,QUIET,-3.697306190872041,-1.5811226297539422,0.6099539540123945,4,plane,세션전체,정상,2020.09.15_부안_지자기야장.xlsx
부안,2020-11-03,11:11:00,11:33:00,11:11~11:17,11:26~11:33,2020-11-03 02:11~02:17,2020-11-03 02:26~02:33,1.667,QUIET,0.06,0.13,2.3,6.0,QUIET,-9.500862231980136,-0.3449808784988216,0.71127624558461,4,plane,성분별,정상,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,11:45:00,12:03:00,11:45~11:51,11:55~12:03,2020-11-03 02:45~02:51,2020-11-03 02:55~03:03,1.667,QUIET,0.14,0.16,0.8,6.4,QUIET,-10.1975189715522,-0.8153154992682189,0.47834197472187195,4,plane,성분별,정상,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,12:15:00,12:30:00,12:15~12:19,12:23~12:30,2020-11-03 03:15~03:19,2020-11-03 03:23~03:30,0.0,QUIET,0.11,0.01,0.8,4.1,QUIET,-10.109967569776927,-1.3378762150297745,0.33644097549474494,4,plane,성분별,정상,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,13:02:00,13:20:00,13:02~13:10,13:14~13:20,2020-11-03 04:02~04:10,2020-11-03 04:14~04:20,0.0,QUIET,0.19,0.05,2.7,4.8,QUIET,-6.901804016371898,-1.9809570140692183,0.09549383639368023,4,plane,성분별,정상,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,13:30:00,13:47:00,13:30~13:36,13:40~13:47,2020-11-03 04:30~04:36,2020-11-03 04:40~04:47,0.0,QUIET,0.02,0.05,2.9,3.4,QUIET,-4.597778118652059,-4.456807698938658,0.04000739076027624,4,plane,성분별,정상,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,14:00:00,14:18:00,14:00~14:06,14:10~14:18,2020-11-03 05:00~05:06,2020-11-03 05:10~05:18,0.0,QUIET,0.06,0.05,3.6,4.0,QUIET,-2.5639331208876683,-2.045364346371961,0.015814809903910935,4,plane,성분별,정상,배포.20.11.03_부안_야장(6).xlsx
부안,2023-11-01,11:36:00,12:01:00,11:36~11:45,11:53~12:01,2023-11-01 02:36~02:45,2023-11-01 02:53~03:01,2.667,CAUTION,0.47,0.33,4.8,12.6,QUIET,-26.117141614944558,0.8441934736003684,-0.2714355678642563,2,idw,성분별,정상,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,12:15:00,12:31:00,12:15~12:21,12:25~12:31,2023-11-01 03:15~03:21,2023-11-01 03:25~03:31,2.667,CAUTION,0.39,0.06,2.2,7.4,QUIET,-29.759330516855698,-1.0093566614462286,-0.19274244026089363,2,idw,성분별,정상,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,13:03:00,13:22:00,13:03~13:10,13:15~13:22,2023-11-01 04:03~04:10,2023-11-01 04:15~04:22,2.667,CAUTION,0.1,0.06,5.4,7.1,QUIET,-21.56484154863574,-2.818535710592904,-0.8590132135236257,2,idw,성분별,정상,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,13:40:00,13:56:00,13:40~13:45,13:49~13:56,2023-11-01 04:40~04:45,2023-11-01 04:49~04:56,2.667,CAUTION,0.09,0.1,3.5,3.6,QUIET,-14.428821125671675,-3.2759242614944957,-1.0806895959325775,2,idw,성분별,정상,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,14:15:00,14:35:00,14:15~14:22,14:28~14:35,2023-11-01 05:15~05:22,2023-11-01 05:28~05:35,2.667,CAUTION,0.15,0.33,9.0,12.8,QUIET,-7.528601182784769,-3.137367433852617,-1.0472281107825026,2,idw,성분별,정상,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,14:40:00,14:58:00,14:40~14:47,14:50~14:58,2023-11-01 05:40~05:47,2023-11-01 05:50~05:58,2.667,CAUTION,0.53,0.14,5.2,8.4,QUIET,-3.3096482421824476,-2.8711234528798806,-0.9833522346877483,2,idw,성분별,정상,배포.부안.지자기야장.23.10.31.xlsx
부안,2025-11-04,11:26:00,11:55:00,11:26~11:32,11:49~11:55,2025-11-04 02:26~02:32,2025-11-04 02:49~02:55,3.0,CAUTION,0.05,0.07,1.2,2.8,QUIET,-7.975094527952024,-2.2653008080702226,1.2621539791179193,2,idw,성분별,정상,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,12:27:00,12:44:00,12:27~12:33,12:38~12:44,2025-11-04 03:27~03:33,2025-11-04 03:38~03:44,2.333,CAUTION,0.18,0.04,1.1,3.4,QUIET,-5.835032981041877,-1.6491903929255687,1.0901231128361428,2,idw,성분별,정상,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,13:19:00,13:34:00,13:19~13:24,13:29~13:34,2025-11-04 04:19~04:24,2025-11-04 04:29~04:34,2.333,CAUTION,0.09,0.03,1.9,3.5,QUIET,-5.093913411110407,-1.5864436019308856,1.0513763108194583,2,idw,성분별,정상,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,13:59:00,14:21:00,13:59~14:06,14:15~14:21,2025-11-04 04:59~05:06,2025-11-04 05:15~05:21,2.333,CAUTION,0.03,0.02,0.8,1.4,QUIET,-2.2355720923951594,-1.6755256744879223,0.8233865332636594,2,idw,성분별,정상,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,14:50:00,15:07:00,14:50~14:55,15:02~15:07,2025-11-04 05:50~05:55,2025-11-04 06:02~06:07,2.333,CAUTION,0.05,0.02,1.9,2.5,QUIET,-4.386877886208822,-1.5648851423442758,0.9396319759558848,2,idw,성분별,정상,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,15:26:00,15:43:00,15:26~15:31,15:36~15:43,2025-11-04 06:26~06:31,2025-11-04 06:36~06:43,2.0,QUIET,0.06,0.04,0.9,1.6,QUIET,-4.557029984549445,-1.5959001472535168,0.9759810560708652,2,idw,성분별,정상,배포.지자기야장(25.11.4).부안점.xlsx
상주,2020-10-27,16:26:00,16:45:00,16:26~16:32,16:38~16:45,2020-10-27 07:26~07:32,2020-10-27 07:38~07:45,3.333,DISTURBED,0.03,0.04,1.5,2.2,CAUTION,3.3625024451466743,-1.5130486633897513,-0.05016434970405746,3,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-27,17:02:00,17:25:00,17:02~17:10,17:15~17:25,2020-10-27 08:02~08:10,2020-10-27 08:15~08:25,3.333,DISTURBED,0.05,0.1,2.1,3.1,CAUTION,4.224393705946568,-1.3828928935120444,-0.16524541666140774,3,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-27,17:30:00,17:46:00,17:30~17:36,17:40~17:46,2020-10-27 08:30~08:36,2020-10-27 08:40~08:46,3.333,DISTURBED,0.06,0.02,2.6,3.4,CAUTION,2.8472551746017416,-1.485970192985972,-0.0012070541104095016,3,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,10:57:00,11:16:00,10:57~11:04,11:09~11:16,2020-10-28 01:57~02:04,2020-10-28 02:09~02:16,1.667,QUIET,0.4,0.08,2.6,3.9,QUIET,-7.390168174853898,-1.9589999744702933,0.7159465106283918,4,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,11:33:00,11:53:00,11:33~11:40,11:43~11:53,2020-10-28 02:33~02:40,2020-10-28 02:43~02:53,1.667,QUIET,0.29,0.17,4.0,7.3,QUIET,-8.140450511629751,-1.5454246607500537,0.9026299054908735,4,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,12:10:00,12:27:00,12:10~12:16,12:20~12:27,2020-10-28 03:10~03:16,2020-10-28 03:20~03:27,2.667,CAUTION,0.32,0.07,3.1,5.4,QUIET,-10.736872200934158,-1.4313203807384094,1.1451287543538347,4,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2023-10-11,11:51:00,12:11:00,11:51~11:57,12:02~12:11,2023-10-11 02:51~02:57,2023-10-11 03:02~03:11,0.667,QUIET,0.25,0.05,2.4,8.0,QUIET,-73.31197394308401,7.270709824033251,0.7140706051575169,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,12:26:00,12:45:00,12:26~12:31,12:38~12:45,2023-10-11 03:26~03:31,2023-10-11 03:38~03:45,0.667,QUIET,0.22,0.03,1.5,7.7,QUIET,-66.04589650808339,3.651521511130218,-0.12440438755461013,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,13:15:00,13:34:00,13:15~13:23,13:28~13:34,2023-10-11 04:15~04:23,2023-10-11 04:28~04:34,0.667,QUIET,0.21,0.09,3.5,7.7,QUIET,-58.97505830090813,-1.25601068961549,-1.0317220364548836,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,14:04:00,14:24:00,14:04~14:11,14:16~14:24,2023-10-11 05:04~05:11,2023-10-11 05:16~05:24,0.667,QUIET,0.16,0.04,3.0,3.5,QUIET,-42.3083737792258,-4.832086958027269,-1.9605509842320525,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,14:40:00,14:56:00,14:40~14:47,14:50~14:56,2023-10-11 05:40~05:47,2023-10-11 05:50~05:56,0.667,QUIET,0.08,0.09,3.0,3.8,QUIET,-25.422212194018357,-5.496594988911599,-2.3268272228481397,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,15:10:00,15:24:00,15:10~15:15,15:18~15:24,2023-10-11 06:10~06:15,2023-10-11 06:18~06:24,0.667,QUIET,0.03,0.04,1.5,2.0,QUIET,-16.62455241419957,-5.429836500431616,-2.3479850700848233,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2025-09-24,10:30:00,10:51:00,10:30~10:35,10:45~10:51,2025-09-24 01:30~01:35,2025-09-24 01:45~01:51,1.667,QUIET,0.08,0.02,1.6,2.8,QUIET,22.644415292612393,-2.80619626372606,-0.9086449364178166,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,11:04:00,11:19:00,11:04~11:09,11:13~11:19,2025-09-24 02:04~02:09,2025-09-24 02:13~02:19,1.667,QUIET,0.07,0.11,1.6,2.7,QUIET,21.80508845327131,-2.937699282047575,-0.7595665902390352,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,11:44:00,12:02:00,11:44~11:50,11:56~12:02,2025-09-24 02:44~02:50,2025-09-24 02:56~03:02,1.667,QUIET,0.05,0.12,6.2,8.7,QUIET,19.756519844508148,-2.587694631709171,-0.4483420371877896,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,12:36:00,12:53:00,12:36~12:42,12:47~12:53,2025-09-24 03:36~03:42,2025-09-24 03:47~03:53,1.333,QUIET,0.03,0.16,4.0,5.2,QUIET,19.80246432068816,-3.0259632185292458,-0.5599237948715716,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
