측점,날짜,시작,종료,Kp,dF,dD_arcmin,n_station,보간,상태,파일
미원,2019-05-15,11:11:00,11:28:00,0.667,2.3550959352360223,-2.331352440461708,4,plane,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-15,11:59:00,12:14:00,0.667,4.599635681574,-2.4200127822710544,4,plane,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2024-05-01,11:40:00,12:02:00,3.667,236.13124579591386,-14.527491767653412,4,plane,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,12:20:00,12:40:00,2.0,238.64532565053378,-15.211317905416502,4,plane,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,13:02:00,13:29:00,2.0,241.59559281128895,-15.543060757436878,4,plane,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,13:51:00,14:13:00,2.0,244.55852193243481,-15.654181258237198,4,plane,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,14:33:00,14:52:00,2.0,246.51532222647074,-15.495049314157063,4,plane,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,15:14:00,15:35:00,1.667,250.34644100050355,-15.086241748524689,4,plane,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
부안,2020-09-15,12:40:00,13:10:00,,,,0,-,측점 좌표 없음,2020.09.15_부안_지자기야장.xlsx
부안,2020-09-15,12:40:00,12:47:00,,,,0,-,측점 좌표 없음,2020.09.15_부안_지자기야장.xlsx
부안,2020-11-03,11:11:00,11:33:00,,,,0,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,11:45:00,12:03:00,,,,0,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,12:15:00,12:30:00,,,,0,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,13:02:00,13:20:00,,,,0,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,13:30:00,13:47:00,,,,0,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,14:00:00,14:18:00,,,,0,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2023-11-01,11:36:00,12:01:00,,,,0,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,12:15:00,12:31:00,,,,0,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,13:03:00,13:22:00,,,,0,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,13:40:00,13:56:00,,,,0,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,14:15:00,14:35:00,,,,0,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,14:40:00,14:58:00,,,,0,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2025-11-04,11:26:00,11:55:00,,,,0,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,12:27:00,12:44:00,,,,0,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,13:19:00,13:34:00,,,,0,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,13:59:00,14:21:00,,,,0,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,14:50:00,15:07:00,,,,0,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,15:26:00,15:43:00,,,,0,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
상주,2020-10-27,16:26:00,16:45:00,3.333,4.665364199929172,-1.4509883834619082,3,plane,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-27,17:02:00,17:25:00,3.333,5.506359866107232,-1.3189787758235552,3,plane,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-27,17:30:00,17:46:00,3.333,4.372895905013138,-1.436886738361064,3,plane,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,10:57:00,11:16:00,1.667,-6.1983106867046445,-1.7900314151092467,4,plane,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,11:33:00,11:53:00,1.667,-6.746005081673502,-1.5288824481346528,4,plane,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,12:10:00,12:27:00,2.667,-9.715439944237005,-1.301154798804219,4,plane,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2023-10-11,11:51:00,12:11:00,0.0,145.33309503707278,-17.54551741710385,3,plane,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,12:26:00,12:45:00,0.667,152.1547917525968,-21.193121259631845,3,plane,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,13:15:00,13:34:00,0.667,159.21469622497534,-25.6678606838413,3,plane,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,14:04:00,14:24:00,0.667,176.71036308206385,-28.80834866450973,3,plane,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,14:40:00,14:56:00,0.667,193.67176044349617,-29.645459386981056,3,plane,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,15:10:00,15:24:00,0.667,201.97189478071232,-29.424124797175253,3,plane,정상,상주.지자기야장.23.10.11.xlsx
상주,2025-09-24,10:30:00,10:51:00,1.667,24.054422087894636,-1.9530556408117319,2,idw,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,11:04:00,11:19:00,1.667,23.36553154219291,-2.2126869437890497,2,idw,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,11:44:00,12:02:00,1.667,21.21385552464926,-1.8806826490747532,2,idw,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,12:36:00,12:53:00,1.333,21.493106577938306,-2.206108806019495,2,idw,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,13:34:00,13:49:00,1.333,32.28477301168459,-0.8869425672134202,2,idw,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,14:32:00,14:46:00,1.333,26.13510786685947,-1.315404358427847,2,idw,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
성산,2023-04-12,10:38:00,11:03:00,0.0,39.61746399303229,-5.696839597075661,4,plane,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,11:29:00,11:56:00,0.0,40.9994555073863,-5.131102546242963,4,plane,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,11:38:00,12:03:00,0.0,41.43337464218348,-4.979510364058692,4,plane,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,12:29:00,12:56:00,0.0,42.64900177047821,-3.830276433117715,4,plane,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,13:11:00,13:40:00,0.0,36.92433847317443,-3.19302432609169,4,plane,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,13:12:00,13:40:00,0.0,36.917140459154325,-3.1848328353934714,4,plane,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,13:58:00,14:24:00,0.0,32.88466228020843,-3.05487710412639,4,plane,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,14:37:00,15:03:00,0.0,32.7455335085906,-2.82326672566286,4,plane,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,14:58:00,15:24:00,0.0,29.15345268688543,-2.906381566177021,4,plane,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,15:14:00,15:37:00,1.0,26.87578831409337,-3.1117388716146555,4,plane,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,15:37:00,16:03:00,1.0,26.086543735436862,-3.305435092116822,4,plane,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,16:14:00,16:37:00,1.0,30.264437135774642,-3.3215538995284053,4,plane,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2025-05-15,11:28:00,11:44:00,3.333,35.30363663490425,-0.9614326125206588,4,plane,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,11:28:00,14:40:00,3.333,33.958875067059125,-0.7206074677062863,4,plane,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,12:02:00,12:17:00,3.667,39.43821627509169,-1.0338086218467717,4,plane,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,12:36:00,12:51:00,3.667,36.72513993945904,-0.45570870683474657,4,plane,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,13:26:00,13:40:00,3.667,31.954691997198097,-0.5560474743787154,4,plane,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,13:58:00,14:12:00,3.667,32.0872721390333,-0.6304104801097652,4,plane,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,14:35:00,14:49:00,3.667,28.364422419799666,-0.6585249971609904,4,plane,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
순천,2020-10-13,12:38:00,13:12:00,0.667,16.175923171402246,-1.7294691266768814,4,plane,정상,배포.지자기야장(20.10.13순천).xlsx
순천,2020-11-04,11:27:00,11:59:00,0.667,28.447526660456788,-6.018397918499433,3,plane,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,12:30:00,12:57:00,0.333,38.5862713572933,-3.3674621022823032,3,plane,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,13:22:00,13:41:00,0.333,35.57843879701977,-0.7948436178629785,3,plane,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,14:03:00,14:20:00,0.333,31.512464307081245,-0.17635161875076313,3,plane,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,15:05:00,15:23:00,0.333,22.59648273689527,-0.22015374193723292,3,plane,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,15:41:00,15:59:00,0.333,17.245920080713404,-0.8532411250919616,3,plane,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2023-04-26,11:19:00,11:36:00,2.667,20.796923576992413,-3.2957952554833914,4,plane,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,11:19:00,15:06:00,2.667,22.456080577387183,-2.6146734142795127,4,plane,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,12:11:00,12:31:00,3.333,42.267295700643444,-1.0540599602843397,4,plane,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,12:52:00,13:10:00,3.333,24.567087752169755,-1.9506013620116276,4,plane,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,13:41:00,14:03:00,3.333,16.429436442303995,-3.0468045039420804,4,plane,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,14:30:00,14:45:00,3.333,17.014092185643676,-3.169384648257997,4,plane,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,15:00:00,15:15:00,2.0,18.704926283062377,-2.9478203042192987,4,plane,정상,배포.순천.지자기야장.23.xlsx
순천,2025-04-02,11:43:00,12:02:00,3.667,9.782839348212292,-3.2953882591799912,4,plane,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,11:43:00,16:03:00,3.667,23.28082351759076,-2.590161179453318,4,plane,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,12:24:00,12:42:00,3.333,11.384313536116679,-3.271707275119876,4,plane,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,13:19:00,13:42:00,3.333,26.47590082709212,-1.9329253571899498,4,plane,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,14:23:00,14:40:00,3.333,29.872003260898055,-2.2783258450139634,4,plane,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,15:09:00,15:25:00,3.333,27.346275091302232,-2.301345006727659,4,plane,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,15:58:00,16:13:00,3.333,29.878694111605,-3.000941000944444,4,plane,정상,배포.지자기야장(순천).250402ver.xlsx
양산,2024-10-17,11:58:00,12:22:00,2.667,75.35428305727692,-5.938297866313659,4,plane,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,12:30:00,12:45:00,3.0,75.26665958401281,-4.677349598643261,4,plane,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,13:21:00,13:41:00,3.0,62.84271891936805,-2.2852726322256327,4,plane,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,14:00:00,14:15:00,3.0,62.27691114702611,-1.219798132819407,4,plane,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,14:40:00,15:00:00,3.0,58.78534278373991,-1.1252571839874599,4,plane,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,15:01:00,15:14:00,1.667,53.33339433314541,-1.2916379909935123,4,plane,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
여주,2023-09-07,11:50:00,12:09:00,2.0,68.2486026447441,-0.9403610735876043,3,plane,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,11:50:00,15:10:00,2.0,59.88542037193838,-0.1832290898419064,3,plane,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,12:24:00,12:50:00,0.667,64.93723807861534,0.013682483990550205,3,plane,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,13:10:00,13:33:00,0.667,57.58675439337094,-0.0943081162854297,3,plane,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,13:56:00,14:16:00,0.667,59.465884747114615,0.09408475990477627,3,plane,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,14:35:00,14:58:00,0.667,54.89181939569244,-0.3619553785569188,3,plane,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,15:05:00,15:22:00,0.667,50.23081182725582,-0.4352936286597037,3,plane,정상,여주.지자기야장.23.09.07.xlsx
여주,2025-04-30,10:40:00,11:21:00,3.333,-6.26598343639489,-0.7278360178506834,4,plane,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,12:39:00,12:59:00,2.333,1.9937535698118154,-2.6401531571390335,4,plane,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,13:23:00,13:44:00,2.333,5.362566887961293,-3.3068395495953182,4,plane,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,14:07:00,14:23:00,2.333,5.1712226407034905,-3.5351340131025415,4,plane,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,14:53:00,15:10:00,2.333,4.393564350495581,-3.668360560115537,4,plane,정상,배포.지자기야장(여주).250430.xlsx
여주,2025-04-30,15:38:00,15:53:00,2.667,9.124972479745338,-3.4483028791005292,4,plane,정상,배포.지자기야장(여주).250430.xlsx
영천,2024-10-31,10:52:00,11:17:00,0.667,43.08466778774891,-7.153878584198327,4,plane,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,11:43:00,12:01:00,0.667,48.35311846733384,-5.256797571195565,4,plane,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,12:40:00,12:58:00,0.667,48.887954790530785,-3.1282049654360637,4,plane,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,13:24:00,13:43:00,0.667,43.59639014561253,-2.0461584232283636,4,plane,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,14:12:00,14:39:00,0.667,37.12873316503101,-1.647349779402622,4,plane,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
영천,2024-10-31,15:06:00,15:24:00,1.333,33.92692893002095,-2.103354954134556,4,plane,정상,배포.지자기야장.영천(2024.10.31).ver24.xlsx
이원,2019-05-21,13:46:00,14:06:00,1.0,37.47875525120617,0.14092508280445368,3,plane,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-21,14:21:00,14:38:00,1.0,35.210498170570645,-0.3633483174975452,3,plane,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-22,10:10:00,10:32:00,0.333,18.222086294365,-1.0468254498533363,4,plane,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2019-05-22,10:44:00,11:05:00,0.333,20.85212151540327,-1.2061198281638694,4,plane,정상,2019.5.21~23.이원 야장기록.xlsx
이원,2024-09-05,11:47:00,12:16:00,1.333,32.3814976543872,-2.812120829112664,4,plane,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,12:29:00,12:53:00,1.333,31.406623710376152,-2.877473914921204,4,plane,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,13:03:00,13:19:00,1.333,30.547654786460043,-2.8822105303134333,4,plane,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,13:37:00,13:53:00,1.333,31.15851711014693,-2.7359596912839503,4,plane,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,14:22:00,14:37:00,1.333,30.276979408590705,-2.523475946676627,4,plane,정상,배포.지자기야장.이원(2024.9.5).xlsx
이원,2024-09-05,15:00:00,15:16:00,0.667,31.866961868669023,-2.213453275717443,4,plane,정상,배포.지자기야장.이원(2024.9.5).xlsx
임계,2022-10-12,13:17:00,13:34:00,,,,0,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,13:17:00,16:35:00,,,,0,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,13:49:00,14:02:00,,,,0,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,14:34:00,14:45:00,,,,0,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,15:19:00,15:31:00,,,,0,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,16:00:00,16:12:00,,,,0,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
임계,2022-10-12,16:30:00,16:43:00,,,,0,-,측점 좌표 없음,복사본 배포.임계_지자기야장(22.10.12).xlsx
장흥,2019-10-22,10:06:00,10:25:00,0.0,8.261612879905442,-0.9625000293957398,4,plane,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,10:46:00,11:00:00,0.0,7.7313480228040135,-0.9615586807324522,4,plane,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,11:34:00,11:46:00,0.0,5.87728562571283,-1.3552954338621874,4,plane,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,13:00:00,13:16:00,0.333,11.191082451761758,-1.2201053715979138,4,plane,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,13:10:00,14:07:00,0.333,11.856952067741076,-1.1301518657540248,4,plane,정상,2019.10.21-23.장흥.지자기야장.xlsx
장흥,2019-10-22,13:30:00,13:43:00,0.333,11.982463429085328,-1.1230546623673907,4,plane,정상,2019.10.21-23.장흥.지자기야장.xlsx
포천,2020-10-20,15:01:00,16:04:00,0.667,-2.2387147619811003,-1.2466138674327447,4,plane,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-20,16:22:00,16:55:00,0.667,-0.6285390272169025,-0.6804892429421485,4,plane,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-20,17:00:00,17:22:00,0.667,-1.0034887399160652,-0.455761476331908,4,plane,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-21,10:33:00,10:58:00,2.333,-9.637919664302899,1.382995160387047,4,plane,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-21,11:25:00,11:47:00,2.333,-13.609336104775139,0.45604203842598745,4,plane,정상,2020.10.20_포천_지자기야장.xlsx
포천,2020-10-21,12:03:00,12:23:00,2.333,-13.764362696187163,-0.5564490309270602,4,plane,정상,2020.10.20_포천_지자기야장.xlsx
포천,2023-05-25,11:04:00,11:29:00,3.0,-48.85146389830334,-1.4495867608450996,4,plane,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,12:00:00,12:19:00,2.667,-39.554617873545794,-5.126193607355855,4,plane,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,12:50:00,13:09:00,2.667,-25.781726726156194,-6.981857021830857,4,plane,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,13:29:00,13:44:00,2.667,-15.199970845875214,-6.8256257909758755,4,plane,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,14:01:00,14:15:00,2.667,-6.339338271391171,-6.153575233940019,4,plane,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2023-05-25,14:30:00,14:45:00,2.667,-2.164955566644494,-5.6683519116136845,4,plane,정상,배포.포천.지자기야장.23.05.25.xlsx
포천,2025-05-27,11:16:00,11:31:00,2.0,-28.320926298831182,0.36561247634746263,4,plane,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,11:42:00,11:59:00,2.0,-30.7030700827454,-0.3879507391106611,4,plane,정상,배포.지자기야장(25.05.27).포천점.xlsx
포천,2025-05-27,12:23:00,12:39:00,2.0,-31.989336837505107,-2.296840852327259,4,plane,정상,배포.지자기야장(25.05.27).포천점.xlsx
