측점,날짜,시작,종료,편각구간,복각구간,Kp,dF,dD_arcmin,dI_arcmin,n_station,보간,창,상태,파일
가야,2024-09-12,14:16:00,14:42:00,14:16~14:22,14:36~14:42,3.667,-70.81265170328697,-5.810275103713913,11.114362223657947,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,15:00:00,15:18:00,15:00~15:07,15:11~15:18,5.667,-33.44210053708957,-5.282861311357893,7.990861830573211,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
강화,2024-04-17,12:32:00,12:54:00,12:32~12:39,12:46~12:54,1.0,-566.6367900258701,66.9837867799432,-27.020739625296486,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,13:26:00,13:48:00,13:26~13:33,13:38~13:48,1.0,-547.4133435269541,66.12649051536846,-28.636108444468096,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,14:21:00,14:38:00,14:21~14:27,14:32~14:38,1.0,-527.8674357489945,66.07883349009494,-30.097814176157257,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,15:03:00,15:55:00,15:40~15:46,15:03~15:55,0.667,-516.4311419034566,66.11918662141528,-30.79358398757786,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,15:07:00,15:25:00,15:07~15:14,15:18~15:25,0.667,-516.5152785201208,66.36017350160272,-30.78008368214048,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,16:10:00,16:27:00,16:10~16:16,16:20~16:27,0.667,-516.7521056305777,66.49077723192566,-30.452051853102077,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
거제,2019-06-18,16:10:00,16:27:00,16:10~16:15,16:20~16:27,0.333,34.23138338521676,-0.7295038671091201,-0.5144544982113953,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-18,16:45:00,17:01:00,16:45~16:52,16:55~17:01,0.333,31.68391701939254,-1.3662093421147814,-0.452552623829122,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-19,11:01:00,11:20:00,11:01~11:10,11:15~11:20,0.667,59.22311744129547,-5.1484087340712135,-1.5366538367283444,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-19,11:42:00,12:04:00,11:42~11:48,11:58~12:04,0.667,59.559194629313424,-4.167889895281984,-1.2222115632231214,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
거제,2024-10-24,11:07:00,11:25:00,11:07~11:13,11:15~11:25,2.667,55.55166648233717,-9.453406555339228,-0.9322756617272066,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,11:07:00,15:06:00,11:07~15:06,,2.667,69.98292172195943,-4.082850285797231,-0.685784092854008,4,plane,세션전체,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,11:40:00,11:55:00,11:40~11:46,11:50~11:55,2.667,64.50870264663536,-8.150255291174368,-0.7756059992431877,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,12:31:00,12:52:00,12:31~12:38,12:43~12:52,4.333,79.63545751893253,-5.315352138044551,-0.78592021865652,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,13:10:00,13:33:00,13:10~13:16,13:24~13:33,4.333,83.06622012063599,-2.600115690550271,-0.05248422424429246,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,14:07:00,14:29:00,14:07~14:15,14:20~14:29,4.333,64.53841398154327,-1.0585662742409756,-0.8506350853572228,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,15:00:00,15:16:00,15:00~15:06,15:10~15:16,3.333,61.845703357379534,-1.4297794353299023,-1.306609274496114,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
경주,2020-11-17,13:24:00,13:45:00,13:24~13:30,13:35~13:45,,,,,0,-,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-17,14:02:00,14:19:00,14:02~14:06,14:12~14:19,,,,,0,-,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-17,14:35:00,14:50:00,14:35~14:39,14:43~14:50,,,,,0,-,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,10:20:00,10:35:00,10:20~10:25,10:29~10:35,,,,,0,-,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,10:55:00,11:10:00,10:55~10:59,11:05~11:10,,,,,0,-,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,11:30:00,11:47:00,11:30~11:34,11:38~11:47,,,,,0,-,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
남지,2019-06-24,15:41:00,16:02:00,15:41~15:46,15:55~16:02,0.333,28.37415552152379,-1.8463226047802317,0.17025221435182236,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
남지,2019-06-25,09:45:00,10:02:00,09:45~09:51,09:55~10:02,0.667,46.5835268740484,-4.66936138306483,-1.443526782883851,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
남지,2019-06-25,10:39:00,10:52:00,10:39~10:43,10:47~10:52,0.667,41.058622269578336,-4.079335485869196,-0.8929612060469669,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
미원,2019-05-14,13:24:00,13:49:00,13:24~13:37,13:42~13:49,5.667,1.2004697349111666,-3.0104709830243004,1.225069771529126,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-14,14:20:00,14:42:00,14:20~14:28,14:33~14:42,5.667,-13.903450354053348,-3.6919460076376156,2.4661135818854034,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-15,10:30:00,10:49:00,10:30~10:38,10:42~10:49,0.667,-0.14090124231006484,-2.098925622629241,0.147917187770507,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-15,11:11:00,11:28:00,11:11~11:17,11:21~11:28,0.667,2.3550959352360223,-2.340021639449057,-0.034683598727629196,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-15,11:59:00,12:14:00,11:59~12:05,12:07~12:14,0.667,4.599635681574,-2.4267234507475113,-0.3026009539593707,4,plane,성분별,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2024-05-01,11:40:00,12:02:00,11:40~11:46,11:52~12:02,3.667,236.13124579591386,-14.446257998260368,1.7523889868521711,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,12:20:00,12:40:00,12:20~12:26,12:33~12:40,2.0,238.64532565053378,-15.088982886012117,1.6261750069498584,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,13:02:00,13:29:00,13:02~13:11,13:21~13:29,2.0,241.59559281128895,-15.468547897974176,1.4965568354595835,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,13:51:00,14:13:00,13:51~14:00,14:06~14:13,2.0,244.55852193243481,-15.677126652938165,1.4445045433655392,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,14:33:00,14:52:00,14:33~14:40,14:45~14:52,2.0,246.51532222647074,-15.55203514298144,1.4119967473057926,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
미원,2024-05-01,15:14:00,15:35:00,15:14~15:20,15:29~15:35,1.667,250.34644100050355,-15.159797030317737,1.202563624785677,4,plane,성분별,정상,배포_지자기야장.미원점(24.5.1).ver24.xlsx
부안,2020-09-15,12:40:00,13:10:00,12:40~12:47,13:01~13:10,,,,,0,-,-,측점 좌표 없음,2020.09.15_부안_지자기야장.xlsx
부안,2020-09-15,12:40:00,12:47:00,12:40~12:47,,,,,,0,-,-,측점 좌표 없음,2020.09.15_부안_지자기야장.xlsx
부안,2020-11-03,11:11:00,11:33:00,11:11~11:17,11:26~11:33,,,,,0,-,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,11:45:00,12:03:00,11:45~11:51,11:55~12:03,,,,,0,-,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,12:15:00,12:30:00,12:15~12:19,12:23~12:30,,,,,0,-,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,13:02:00,13:20:00,13:02~13:10,13:14~13:20,,,,,0,-,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,13:30:00,13:47:00,13:30~13:36,13:40~13:47,,,,,0,-,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2020-11-03,14:00:00,14:18:00,14:00~14:06,14:10~14:18,,,,,0,-,-,측점 좌표 없음,배포.20.11.03_부안_야장(6).xlsx
부안,2023-11-01,11:36:00,12:01:00,11:36~11:45,11:53~12:01,,,,,0,-,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,12:15:00,12:31:00,12:15~12:21,12:25~12:31,,,,,0,-,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,13:03:00,13:22:00,13:03~13:10,13:15~13:22,,,,,0,-,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,13:40:00,13:56:00,13:40~13:45,13:49~13:56,,,,,0,-,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,14:15:00,14:35:00,14:15~14:22,14:28~14:35,,,,,0,-,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2023-11-01,14:40:00,14:58:00,14:40~14:47,14:50~14:58,,,,,0,-,-,측점 좌표 없음,배포.부안.지자기야장.23.10.31.xlsx
부안,2025-11-04,11:26:00,11:55:00,11:26~11:32,11:49~11:55,,,,,0,-,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,12:27:00,12:44:00,12:27~12:33,12:38~12:44,,,,,0,-,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,13:19:00,13:34:00,13:19~13:24,13:29~13:34,,,,,0,-,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,13:59:00,14:21:00,13:59~14:06,14:15~14:21,,,,,0,-,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,14:50:00,15:07:00,14:50~14:55,15:02~15:07,,,,,0,-,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
부안,2025-11-04,15:26:00,15:43:00,15:26~15:31,15:36~15:43,,,,,0,-,-,측점 좌표 없음,배포.지자기야장(25.11.4).부안점.xlsx
상주,2020-10-27,16:26:00,16:45:00,16:26~16:32,16:38~16:45,3.333,4.665364199929172,-1.469130555478639,-0.013561327496024806,3,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-27,17:02:00,17:25:00,17:02~17:10,17:15~17:25,3.333,5.506359866107232,-1.3480766053359012,-0.11792253338863275,3,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-27,17:30:00,17:46:00,17:30~17:36,17:40~17:46,3.333,4.372895905013138,-1.440491393511686,0.04094573518617522,3,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,10:57:00,11:16:00,10:57~11:04,11:09~11:16,1.667,-6.1983106867046445,-1.8871750532487481,0.7397863296595295,4,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,11:33:00,11:53:00,11:33~11:40,11:43~11:53,1.667,-6.746005081673502,-1.4867594960548218,0.9485960865148658,4,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2020-10-28,12:10:00,12:27:00,12:10~12:16,12:20~12:27,2.667,-9.715439944237005,-1.3529467058912183,1.1708481056068558,4,plane,성분별,정상,배포.20.10.27_상주_야장(6).xlsx
상주,2023-10-11,11:51:00,12:11:00,11:51~11:57,12:02~12:11,0.0,145.33309503707278,-16.787782628311312,9.244003267384716,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,12:26:00,12:45:00,12:26~12:31,12:38~12:45,0.667,152.1547917525968,-20.429054924213208,8.38901541581395,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,13:15:00,13:34:00,13:15~13:23,13:28~13:34,0.667,159.21469622497534,-25.269035502834342,7.471646756444157,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,14:04:00,14:24:00,14:04~14:11,14:16~14:24,0.667,176.71036308206385,-28.816072817014753,6.539669709261266,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,14:40:00,14:56:00,14:40~14:47,14:50~14:56,0.667,193.67176044349617,-29.51033588768986,6.175909738811866,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2023-10-11,15:10:00,15:24:00,15:10~15:15,15:18~15:24,0.667,201.97189478071232,-29.420658688418378,6.159406958227862,3,plane,성분별,정상,상주.지자기야장.23.10.11.xlsx
상주,2025-09-24,10:30:00,10:51:00,10:30~10:35,10:45~10:51,1.667,24.054422087894636,-2.03615043330828,-1.124607413284944,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,11:04:00,11:19:00,11:04~11:09,11:13~11:19,1.667,23.36553154219291,-2.1742258188254504,-0.9655763550996975,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,11:44:00,12:02:00,11:44~11:50,11:56~12:02,1.667,21.21385552464926,-1.835281867874322,-0.6875730187295019,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,12:36:00,12:53:00,12:36~12:42,12:47~12:53,1.333,21.493106577938306,-2.2578758899546187,-0.7829336672571636,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,13:34:00,13:49:00,13:34~13:39,13:43~13:49,1.333,32.28477301168459,-1.0293168008855749,-1.7177831819874276,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
상주,2025-09-24,14:32:00,14:46:00,14:32~14:36,14:41~14:46,1.333,26.13510786685947,-1.5118877884730941,-1.2904560423731994,2,idw,성분별,정상,배포.지자기야장(25.9.25).상주점.ver.xlsx
성산,2023-04-12,10:38:00,11:03:00,10:38~10:48,10:55~11:03,0.0,39.61746399303229,-5.770542719887952,-1.510193369277215,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,11:29:00,11:56:00,11:29~11:33,11:50~11:56,0.0,40.9994555073863,-5.3092523899939925,-1.1528581415884553,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,11:38:00,12:03:00,11:38~11:48,11:55~12:03,0.0,41.43337464218348,-5.129546983136243,-1.1289324124359161,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,12:29:00,12:56:00,12:29~12:33,12:50~12:56,0.0,42.64900177047821,-4.058071692271252,-0.9171819681611424,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,13:11:00,13:40:00,13:11~13:17,13:32~13:40,0.0,36.92433847317443,-3.388373993133972,-0.6850417615494099,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,13:12:00,13:40:00,13:12~13:17,13:32~13:40,0.0,36.917140459154325,-3.3813402879627317,-0.6850417615494099,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,13:58:00,14:24:00,13:58~14:06,14:13~14:24,0.0,32.88466228020843,-3.0036941225034264,-0.3207884008038746,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,14:37:00,15:03:00,14:37~14:44,14:54~15:03,0.0,32.7455335085906,-2.9422354428615756,-0.4323892331503877,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,14:58:00,15:24:00,14:58~15:06,15:13~15:24,0.0,29.15345268688543,-2.804196643372695,-0.2896060295654965,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,15:14:00,15:37:00,15:14~15:23,15:28~15:37,1.0,26.87578831409337,-2.993093987392548,-0.1453242584723306,4,plane,성분별,정상,성산.지자기야장.23.04.12.xlsx
성산,2023-04-12,15:37:00,16:03:00,15:37~15:44,15:54~16:03,1.0,26.086543735436862,-3.2798956590475106,-0.288002020699503,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2023-04-12,16:14:00,16:37:00,16:14~16:23,16:28~16:37,1.0,30.264437135774642,-3.298064020595194,-0.5815473075255163,4,plane,성분별,정상,성산.지자기야장.23.04.12(text).xlsx
성산,2025-05-15,11:28:00,11:44:00,11:28~11:35,11:37~11:44,3.333,35.30363663490425,-0.8799402515688802,0.270243112854403,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,11:28:00,14:40:00,11:28~14:40,,3.333,33.958875067059125,-0.7206074677062863,0.48733873953222206,4,plane,세션전체,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,12:02:00,12:17:00,12:02~12:08,12:12~12:17,3.667,39.43821627509169,-1.1015269969191903,0.18138377753184418,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,12:36:00,12:51:00,12:36~12:42,12:45~12:51,3.667,36.72513993945904,-0.43552246392987976,0.31386277674161406,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,13:26:00,13:40:00,13:26~13:30,13:35~13:40,3.667,31.954691997198097,-0.6021020268969187,0.6594212565257653,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,13:58:00,14:12:00,13:58~14:03,14:07~14:12,3.667,32.0872721390333,-0.609081441916094,0.609560891820259,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
성산,2025-05-15,14:35:00,14:49:00,14:35~14:40,14:44~14:49,3.667,28.364422419799666,-0.6526391115734321,0.8898813261961445,4,plane,성분별,정상,배포.지자기야장(25.05.15.0.~).성산점.xlsx
순천,2020-10-13,12:38:00,13:12:00,12:38~12:48,13:05~13:12,0.667,16.175923171402246,-1.7420736337586205,-1.2323135631109834,4,plane,성분별,정상,배포.지자기야장(20.10.13순천).xlsx
순천,2020-11-04,11:27:00,11:59:00,11:27~11:33,11:49~11:59,0.667,28.447526660456788,-6.270944992953087,-0.39071363996482317,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,12:30:00,12:57:00,12:30~12:41,12:44~12:57,0.333,38.5862713572933,-3.8915091844884424,-0.10007131276518255,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,13:22:00,13:41:00,13:22~13:27,13:34~13:41,0.333,35.57843879701977,-1.2484856979241645,-0.09272179746028741,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,14:03:00,14:20:00,14:03~14:09,14:13~14:20,0.333,31.512464307081245,-0.261835540385808,-0.1675382796518478,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,15:05:00,15:23:00,15:05~15:11,15:15~15:23,0.333,22.59648273689527,-0.09648435855714452,-0.5587153429234095,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2020-11-04,15:41:00,15:59:00,15:41~15:48,15:52~15:59,0.333,17.245920080713404,-0.7259208965437214,-0.6123787381911961,3,plane,성분별,정상,배포.20.11.04_순천_야장(6).xlsx
순천,2023-04-26,11:19:00,11:36:00,11:19~11:25,11:28~11:36,2.667,20.796923576992413,-3.236362423952723,0.9303196609459871,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,11:19:00,15:06:00,11:19~15:06,,2.667,22.456080577387183,-2.6146734142795127,0.8868091397955293,4,plane,세션전체,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,12:11:00,12:31:00,12:11~12:17,12:23~12:31,3.333,42.267295700643444,-0.8312534537726418,-0.6377688966104402,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,12:52:00,13:10:00,12:52~12:58,13:02~13:10,3.333,24.567087752169755,-1.7176973660925348,0.6989509113420199,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,13:41:00,14:03:00,13:41~13:50,13:55~14:03,3.333,16.429436442303995,-3.034195493158368,1.3268275761369641,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,14:30:00,14:45:00,14:30~14:37,14:39~14:45,3.333,17.014092185643676,-3.2022073622268055,1.3624442984888603,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2023-04-26,15:00:00,15:15:00,15:00~15:06,15:09~15:15,2.0,18.704926283062377,-2.9906117814821993,1.1569569861933722,4,plane,성분별,정상,배포.순천.지자기야장.23.xlsx
순천,2025-04-02,11:43:00,12:02:00,11:43~11:46,11:55~12:02,3.667,9.782839348212292,-2.8824658488241566,1.910626221503894,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,11:43:00,16:03:00,11:43~16:03,,3.667,23.28082351759076,-2.590161179453318,0.7029907124756198,4,plane,세션전체,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,12:24:00,12:42:00,12:24~12:30,12:35~12:42,3.333,11.384313536116679,-3.2517260230976466,1.700507247691615,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,13:19:00,13:42:00,13:19~13:26,13:35~13:42,3.333,26.47590082709212,-2.481793160765629,0.3625207270864976,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,14:23:00,14:40:00,14:23~14:29,14:33~14:40,3.333,29.872003260898055,-2.346201888036799,0.099172136144256,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,15:09:00,15:25:00,15:09~15:15,15:19~15:25,3.333,27.346275091302232,-2.283194426658307,0.0473192589701577,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
순천,2025-04-02,15:58:00,16:13:00,15:58~16:03,16:06~16:13,3.333,29.878694111605,-2.941838343824104,-0.16315206299804608,4,plane,성분별,정상,배포.지자기야장(순천).250402ver.xlsx
양산,2024-10-17,11:58:00,12:22:00,11:58~12:06,12:16~12:22,2.667,75.35428305727692,-6.347647746524957,-2.7279520706127687,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,12:30:00,12:45:00,12:30~12:36,12:39~12:45,3.0,75.26665958401281,-4.914385896109887,-2.471976583871929,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,13:21:00,13:41:00,13:21~13:27,13:33~13:41,3.0,62.84271891936805,-2.506241020539964,-1.6700259117179024,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,14:00:00,14:15:00,14:00~14:06,14:10~14:15,3.0,62.27691114702611,-1.2941017612247119,-1.9606259302253857,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,14:40:00,15:00:00,14:40~14:46,14:54~15:00,3.0,58.78534278373991,-1.1129498023768953,-2.0470599864193653,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
양산,2024-10-17,15:01:00,15:14:00,15:01~15:07,15:09~15:14,1.667,53.33339433314541,-1.216382326255022,-1.8514284707501933,4,plane,성분별,정상,배포.지자기야장(양산).24.10.17.ver24.1.xlsx
여주,2023-09-07,11:50:00,12:09:00,11:50~11:56,12:02~12:09,2.0,68.2486026447441,-1.0187043998884713,-3.6008941353279234,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,11:50:00,15:10:00,11:50~15:10,,2.0,59.88542037193838,-0.1832290898419064,-2.7030948269803536,3,plane,세션전체,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,12:24:00,12:50:00,12:24~12:33,12:44~12:50,0.667,64.93723807861534,-0.12318793267771083,-3.133348373266122,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,13:10:00,13:33:00,13:10~13:18,13:24~13:33,0.667,57.58675439337094,0.07714444748668393,-2.3618849325777407,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,13:56:00,14:16:00,13:56~14:04,14:10~14:16,0.667,59.465884747114615,0.033628456707747306,-2.559584094659009,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
여주,2023-09-07,14:35:00,14:58:00,14:35~14:44,14:52~14:58,0.667,54.89181939569244,-0.3028690507922459,-1.6339746849003032,3,plane,성분별,정상,여주.지자기야장.23.09.07.xlsx
